Fiscal Year,Month,HS Code,Vehicle Type,Fuel Type,Quantity,Imports Value,Imports Revenue
2074/75,8,8701.20,Others,Petrol/Diesel,1043.0,901835890.0,164830119.99999988
2074/75,8,8701.90,Others,Petrol/Diesel,2.0,771869.9999999999,36660.0
2074/75,8,8702.10.10,Buses,Petrol/Diesel,171.0,261645780.0000001,136317040.00000003
2074/75,8,8702.10.20,Mini-buses,Petrol/Diesel,46.0,91236659.99999996,89569670.00000001
2074/75,8,8702.10.30,Micro-buses,Petrol/Diesel,46.0,42758860.00000003,54022979.99999999
2074/75,8,8702.10.90,Others,Petrol/Diesel,10.0,6118409.999999996,13527989.99999999
2074/75,8,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8703.21.10,Four-wheelers,Petrol/Diesel,903.0,134638620.0,168415069.99999994
2074/75,8,8703.21.90,Four-wheelers,Petrol/Diesel,427.0,168576719.99999997,373533119.9999999
2074/75,8,8703.22,Four-wheelers,Petrol/Diesel,652.0,468155160.0000001,1038776799.9999998
2074/75,8,8703.23,Four-wheelers,Petrol/Diesel,208.0,295759109.9999999,657986630.0000008
2074/75,8,8703.24,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8703.31,Four-wheelers,Petrol/Diesel,57.0,40157829.99999999,88790300.00000004
2074/75,8,8703.32,Four-wheelers,Petrol/Diesel,180.0,216482530.0000001,455521259.9999995
2074/75,8,8703.33,Four-wheelers,Petrol/Diesel,86.0,68468159.99999999,151914040.0
2074/75,8,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),812.0,93727890.0,9363480.0
2074/75,8,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),3.0,5222790.000000008,420630.00000000105
2074/75,8,8703.90.11,Four-wheelers,Petrol/Diesel,21.0,2405470.000000001,235800.0000000001
2074/75,8,8704.21.10,Others,Petrol/Diesel,359.0,424541399.9999999,565196970.0
2074/75,8,8704.21.20,Others,Petrol/Diesel,330.0,202399590.0,238165680.00000015
2074/75,8,8704.21.90,Others,Petrol/Diesel,52.0,16567080.000000017,14706550.000000006
2074/75,8,8704.22.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8704.22.99,Others,Petrol/Diesel,88.0,102137720.00000007,53590130.00000001
2074/75,8,8704.23,Others,Petrol/Diesel,154.0,350085429.99999994,180297300.0000001
2074/75,8,8704.31,Others,Petrol/Diesel,16.0,4876000.0,4328520.0
2074/75,8,8704.32,Others,Petrol/Diesel,64.0,62376840.00000002,32726630.000000004
2074/75,8,8704.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8705.40,Others,Petrol/Diesel,19.0,53454440.0,10068630.0
2074/75,8,8705.90,Others,Petrol/Diesel,2.0,5274980.0,1281890.0
2074/75,8,8706.00.50,Others,Petrol/Diesel,72.0,10126559.999999998,12665320.00000001
2074/75,8,8706.00.60,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8706.00.80,Others,Petrol/Diesel,378.0,545897419.9999999,279083600.0000001
2074/75,8,8706.00.90,Others,Petrol/Diesel,33.0,69250530.0,36334659.99999999
2074/75,8,8707.10,Parts,Petrol/Diesel,8560.0,17957760.000000004,3862280.000000001
2074/75,8,8707.90,Parts,Petrol/Diesel,23.0,18317209.999999996,4702480.000000003
2074/75,8,8708.10,Parts,Petrol/Diesel,1660.0,1501489.9999999998,547429.9999999994
2074/75,8,8708.21,Parts,Petrol/Diesel,82.0,40729.99999999999,14849.999999999996
2074/75,8,8708.29,Parts,Petrol/Diesel,5441.0,5040680.000000002,1815370.0000000007
2074/75,8,8708.30,Parts,Petrol/Diesel,11348.0,8291429.999999993,3000560.0000000005
2074/75,8,8708.40,Parts,Petrol/Diesel,2797.0,2564869.9999999995,1005699.9999999998
2074/75,8,8708.50,Parts,Petrol/Diesel,2033.0,1523080.0000000005,550730.0
2074/75,8,8708.70,Parts,Petrol/Diesel,261.0,333540.0,121209.9999999998
2074/75,8,8708.80,Parts,Petrol/Diesel,4092.0,4609220.000000001,1675069.9999999998
2074/75,8,8708.91,Parts,Petrol/Diesel,347.0,1441679.9999999993,521229.99999999953
2074/75,8,8708.92,Parts,Petrol/Diesel,99.0,48030.0,17599.999999999993
2074/75,8,8708.93,Parts,Petrol/Diesel,6989.0,14099150.00000001,5077729.999999998
2074/75,8,8708.94,Parts,Petrol/Diesel,2490.0,1568090.0,562340.0000000001
2074/75,8,8708.95,Parts,Petrol/Diesel,118.0,186010.0000000001,67810.0
2074/75,8,8708.99,Parts,Petrol/Diesel,1109223.2399999998,407655490.0000009,147621170.00000003
2074/75,8,8709.11,Others,Battery Electric Vehicle (BEV),1.0,556640.0,191940.0
2074/75,8,8709.90,Parts,Petrol/Diesel,3.0,1069.9999999999932,320.0000000000003
2074/75,8,8711.10,Two-wheelers,Petrol/Diesel,88.0,8305260.000000002,8578400.000000002
2074/75,8,8711.20.10,Two-wheelers,Petrol/Diesel,1064.0,71812459.99999997,69937570.0
2074/75,8,8711.20.90,Two-wheelers,Petrol/Diesel,13374.0,1144153070.000002,1181050980.0000024
2074/75,8,8711.30.10,Two-wheelers,Petrol/Diesel,75.0,11129840.000000056,14033480.00000004
2074/75,8,8711.30.90,Two-wheelers,Petrol/Diesel,220.0,32811719.999999985,33890509.99999999
2074/75,8,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8711.50,Two-wheelers,Petrol/Diesel,4.0,3830310.0,4047189.999999999
2074/75,8,8711.60,Two-wheelers,Battery Electric Vehicle (BEV),188.0,7317860.000000001,1778440.0
2074/75,8,8711.90.10,Two-wheelers,Petrol/Diesel,44.0,3798860.000000001,923199.9999999988
2074/75,8,8712,Others,Mechanically propulsed,30533.0,101787459.99999996,18404090.000000022
2074/75,8,8713.10,Others,Mechanically propulsed,158.0,1004570.0000000006,180.0000000000001
2074/75,8,8713.90,Others,Petrol/Diesel,6.0,2750.0,519.9999999999995
2074/75,8,8714.10,Parts,Petrol/Diesel,910416.0,127988170.00000022,46232170.000000045
2074/75,8,8714.20,Parts,Petrol/Diesel,773.0,95150.0,4760.000000000002
2074/75,8,8714.91,Parts,Petrol/Diesel,1211.0,23240.00000000024,6110.000000000014
2074/75,8,8714.92,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8714.93,Parts,Petrol/Diesel,18.0,17930.000000000007,4409.999999999996
2074/75,8,8714.94,Parts,Petrol/Diesel,2.0,7039.999999999964,1740.000000000009
2074/75,8,8714.96,Parts,Petrol/Diesel,27.0,8730.000000000018,2149.999999999998
2074/75,8,8714.99.10,Parts,Petrol/Diesel,7567222.499999999,20189920.0,3806140.0
2074/75,8,8714.99.90,Parts,Petrol/Diesel,665244.0,60177980.00000004,21346990.000000004
2074/75,8,8715,Others,Petrol/Diesel,65.0,23929.99999999995,4479.99999999999
2074/75,8,8716.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8716.20,Others,Petrol/Diesel,74.0,1789620.0000000002,533829.9999999999
2074/75,8,8716.31,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8716.39,Others,Petrol/Diesel,45.0,141829.99999999994,41459.99999999992
2074/75,8,8716.40,Others,Petrol/Diesel,20.0,10759.999999999998,3290.0
2074/75,8,8716.80,Others,Petrol/Diesel,22188.0,1123579.9999999998,335630.0000000001
2074/75,8,8716.90.10,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,8,8716.90.90,Parts,Petrol/Diesel,12174.6,6466700.000000005,1939560.000000001
2074/75,9,8701.10.10,Others,Petrol/Diesel,918.0,66561270.000000015,666219.9999999998
2074/75,9,8701.10.90,Others,Petrol/Diesel,5.0,1788229.9999999958,85010.00000000022
2074/75,9,8701.20,Others,Petrol/Diesel,1099.0,1013068180.0,185204750.00000024
2074/75,9,8701.90,Others,Petrol/Diesel,14.0,13472419.999999998,640200.0
2074/75,9,8702.10.10,Buses,Petrol/Diesel,35.0,62103239.99999987,30382989.99999993
2074/75,9,8702.10.20,Mini-buses,Petrol/Diesel,8.0,9902090.000000026,7437710.00000002
2074/75,9,8702.10.30,Micro-buses,Petrol/Diesel,20.0,18752489.999999996,23589370.0
2074/75,9,8702.10.90,Others,Petrol/Diesel,8.0,8128739.999999998,11101920.000000011
2074/75,9,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2074/75,9,8703.21.10,Four-wheelers,Petrol/Diesel,384.0,58627510.00000001,73326489.99999988
2074/75,9,8703.21.90,Four-wheelers,Petrol/Diesel,81.0,33237329.99999996,74072960.0000002
2074/75,9,8703.22,Four-wheelers,Petrol/Diesel,309.0,218050189.99999943,482332750.0
2074/75,9,8703.23,Four-wheelers,Petrol/Diesel,84.0,152048310.00000006,331142599.9999987
2074/75,9,8703.24,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,9,8703.31,Four-wheelers,Petrol/Diesel,38.0,35005890.000000015,77399059.99999994
2074/75,9,8703.32,Four-wheelers,Petrol/Diesel,146.0,225969980.0,452542680.0000002
2074/75,9,8703.33,Four-wheelers,Petrol/Diesel,7.0,7270510.000000009,16205419.999999983
2074/75,9,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),86.0,6976469.999999972,678510.0000000021
2074/75,9,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),3.0,5231879.99999999,1289319.9999999998
2074/75,9,8703.90.11,Four-wheelers,Petrol/Diesel,15.0,1856310.0000000012,186159.99999999985
2074/75,9,8704.21.10,Others,Petrol/Diesel,239.0,272964480.0,360074949.99999994
2074/75,9,8704.21.20,Others,Petrol/Diesel,225.0,131289800.00000004,154673269.9999998
2074/75,9,8704.21.90,Others,Petrol/Diesel,16.0,7029579.999999987,6240240.000000006
2074/75,9,8704.22.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,9,8704.22.99,Others,Petrol/Diesel,71.0,86235359.99999999,45247250.00000003
2074/75,9,8704.23,Others,Petrol/Diesel,293.0,674739880.0000001,354008689.99999994
2074/75,9,8704.31,Others,Petrol/Diesel,35.0,7158640.000000003,6354810.000000001
2074/75,9,8704.32,Others,Petrol/Diesel,71.0,82849210.00000001,34739390.000000015
2074/75,9,8704.90.10,Others,Petrol/Diesel,2.0,2385060.0000000014,473240.0000000002
2074/75,9,8705.10,Others,Petrol/Diesel,6.0,22901820.0,5482660.000000001
2074/75,9,8705.40,Others,Petrol/Diesel,14.0,61040140.0,11750339.999999996
2074/75,9,8705.90,Others,Petrol/Diesel,2.0,4804500.0,1140480.0
2074/75,9,8706.00.50,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,9,8706.00.60,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,9,8706.00.80,Others,Petrol/Diesel,487.0,691325030.0000002,303554369.9999999
2074/75,9,8706.00.90,Others,Petrol/Diesel,7.0,10697799.999999989,5613100.000000006
2074/75,9,8707.10,Parts,Petrol/Diesel,36.0,19334410.0,2598250.0
2074/75,9,8707.90,Parts,Petrol/Diesel,34.0,11008030.0,2601490.0000000014
2074/75,9,8708.10,Parts,Petrol/Diesel,1035.0,1251319.9999999998,454530.0000000007
2074/75,9,8708.21,Parts,Petrol/Diesel,11.0,57389.99999999999,21580.00000000001
2074/75,9,8708.29,Parts,Petrol/Diesel,7669.0,7901670.000000004,2868880.000000003
2074/75,9,8708.30,Parts,Petrol/Diesel,8346.0,7141390.000000003,2584639.9999999967
2074/75,9,8708.40,Parts,Petrol/Diesel,2972.0,4735660.000000003,1689210.0000000005
2074/75,9,8708.50,Parts,Petrol/Diesel,4094.0,4715249.999999997,1689770.0000000002
2074/75,9,8708.70,Parts,Petrol/Diesel,254.0,368719.9999999998,132990.00000000012
2074/75,9,8708.80,Parts,Petrol/Diesel,9149.0,8857119.999999998,3221760.000000001
2074/75,9,8708.91,Parts,Petrol/Diesel,910.0,1839970.000000002,668079.9999999994
2074/75,9,8708.92,Parts,Petrol/Diesel,352.0,136360.0,49319.99999999999
2074/75,9,8708.93,Parts,Petrol/Diesel,28370.0,28169800.00000001,10106629.999999996
2074/75,9,8708.94,Parts,Petrol/Diesel,1800.0,1282710.0,477920.0000000005
2074/75,9,8708.95,Parts,Petrol/Diesel,10.0,366150.0000000001,131840.00000000003
2074/75,9,8708.99,Parts,Petrol/Diesel,1563751.7499999995,491687459.9999997,175323109.99999988
2074/75,9,8709.11,Others,Battery Electric Vehicle (BEV),9.0,1045100.0,372120.0
2074/75,9,8709.90,Parts,Petrol/Diesel,276.0,3906160.0,1170090.0
2074/75,9,8711.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,9,8711.20.10,Two-wheelers,Petrol/Diesel,925.0,60461209.99999984,56943840.00000008
2074/75,9,8711.20.90,Two-wheelers,Petrol/Diesel,10613.0,888548179.9999998,914557380.0000027
2074/75,9,8711.30.10,Two-wheelers,Petrol/Diesel,245.0,46559560.0,48878440.0
2074/75,9,8711.30.90,Two-wheelers,Petrol/Diesel,77.0,10947820.000000035,11336069.999999978
2074/75,9,8711.40,Two-wheelers,Petrol/Diesel,2.0,727790.0000000005,768989.9999999998
2074/75,9,8711.50,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,9,8711.60,Two-wheelers,Battery Electric Vehicle (BEV),42.0,4701040.000000001,1142420.0000000002
2074/75,9,8711.90.10,Two-wheelers,Petrol/Diesel,20.0,1629599.9999999984,396060.0000000013
2074/75,9,8712,Others,Mechanically propulsed,42488.0,150197049.99999976,28044010.000000022
2074/75,9,8713.10,Others,Mechanically propulsed,239.0,856550.0000000002,70.0
2074/75,9,8713.90,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,9,8714.10,Parts,Petrol/Diesel,1515307.0,174769169.99999982,63028390.000000015
2074/75,9,8714.20,Parts,Petrol/Diesel,60.0,33290.00000000002,1729.9999999999986
2074/75,9,8714.91,Parts,Petrol/Diesel,382.0,49049.99999999972,12060.000000000058
2074/75,9,8714.92,Parts,Petrol/Diesel,877.0,97210.0,23890.0
2074/75,9,8714.93,Parts,Petrol/Diesel,7931.0,537440.0000000001,132149.99999999997
2074/75,9,8714.94,Parts,Petrol/Diesel,3700.0,207670.0000000003,51060.0
2074/75,9,8714.95,Parts,Petrol/Diesel,1968.0,775730.0,190760.0
2074/75,9,8714.96,Parts,Petrol/Diesel,330.0,21589.99999999997,5309.999999999995
2074/75,9,8714.99.10,Parts,Petrol/Diesel,1579019.5,24661630.0,4613730.0
2074/75,9,8714.99.90,Parts,Petrol/Diesel,546035.0,68632529.99999994,24927300.00000002
2074/75,9,8715,Others,Petrol/Diesel,686.0,385689.9999999998,76130.00000000003
2074/75,9,8716.10,Others,Petrol/Diesel,626.0,56040.00000000001,16610.000000000004
2074/75,9,8716.20,Others,Petrol/Diesel,627.0,1847490.0,545730.0
2074/75,9,8716.31,Others,Petrol/Diesel,24.0,28900.00000000001,8720.000000000002
2074/75,9,8716.39,Others,Petrol/Diesel,10.0,1325199.9999999998,385800.0000000002
2074/75,9,8716.40,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,9,8716.80,Others,Petrol/Diesel,733.0,997010.0000000002,298520.0
2074/75,9,8716.90.10,Parts,Petrol/Diesel,1300.0,545839.9999999997,101800.00000000007
2074/75,9,8716.90.90,Parts,Petrol/Diesel,11196.0,6239019.999999997,1756620.0000000007
2074/75,10,8701.10.10,Others,Petrol/Diesel,1144.0,87457640.00000001,875049.9999999998
2074/75,10,8701.10.90,Others,Petrol/Diesel,8.0,6308540.000000008,315490.00000000023
2074/75,10,8701.20,Others,Petrol/Diesel,1328.0,1301311429.9999998,238512120.0
2074/75,10,8701.90,Others,Petrol/Diesel,4.0,4250139.999999999,212579.99999999985
2074/75,10,8702.10.10,Buses,Petrol/Diesel,167.0,247753880.0,129096300.0
2074/75,10,8702.10.20,Mini-buses,Petrol/Diesel,38.0,73987820.0,72782140.00000001
2074/75,10,8702.10.30,Micro-buses,Petrol/Diesel,33.0,27994269.99999999,35098300.000000015
2074/75,10,8702.10.90,Others,Petrol/Diesel,10.0,8910120.000000002,14179690.000000002
2074/75,10,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8703.21.10,Four-wheelers,Petrol/Diesel,651.0,97890059.99999994,122542689.99999994
2074/75,10,8703.21.90,Four-wheelers,Petrol/Diesel,172.0,73407280.00000003,161882100.0000001
2074/75,10,8703.22,Four-wheelers,Petrol/Diesel,561.0,395568000.0000009,874648119.9999992
2074/75,10,8703.23,Four-wheelers,Petrol/Diesel,165.0,217707440.0,481087089.9999994
2074/75,10,8703.24,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8703.31,Four-wheelers,Petrol/Diesel,131.0,112097680.0,247851050.0000001
2074/75,10,8703.32,Four-wheelers,Petrol/Diesel,134.0,186546680.0,402922580.00000006
2074/75,10,8703.33,Four-wheelers,Petrol/Diesel,54.0,38431910.00000003,85078160.00000003
2074/75,10,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),513.0,54343639.99999996,5451309.999999983
2074/75,10,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),22.0,38406850.00000002,9147979.999999996
2074/75,10,8703.90.11,Four-wheelers,Petrol/Diesel,6.0,742529.9999999988,74449.99999999983
2074/75,10,8704.21.10,Others,Petrol/Diesel,205.0,213319169.9999997,285252879.9999999
2074/75,10,8704.21.20,Others,Petrol/Diesel,511.0,310012189.99999994,363068480.0000002
2074/75,10,8704.21.90,Others,Petrol/Diesel,78.0,53101090.0,23148700.0
2074/75,10,8704.22.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8704.22.99,Others,Petrol/Diesel,155.0,256901399.9999999,87052149.99999997
2074/75,10,8704.23,Others,Petrol/Diesel,291.0,585305849.9999996,307088230.0
2074/75,10,8704.31,Others,Petrol/Diesel,41.0,11286030.000000002,10018550.000000006
2074/75,10,8704.32,Others,Petrol/Diesel,37.0,35398469.99999997,18572159.99999997
2074/75,10,8704.90.10,Others,Petrol/Diesel,3.0,5668130.000000001,1124559.9999999995
2074/75,10,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8705.40,Others,Petrol/Diesel,9.0,51019829.99999999,9939900.0
2074/75,10,8705.90,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8706.00.50,Others,Petrol/Diesel,156.0,22403680.0,28020640.0
2074/75,10,8706.00.60,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8706.00.80,Others,Petrol/Diesel,443.0,633174400.0000004,332202769.99999976
2074/75,10,8706.00.90,Others,Petrol/Diesel,43.0,104775680.00000004,40378720.0
2074/75,10,8707.10,Parts,Petrol/Diesel,12.0,6755610.000000001,1420719.9999999974
2074/75,10,8707.90,Parts,Petrol/Diesel,656.0,18303280.0,4731129.999999997
2074/75,10,8708.10,Parts,Petrol/Diesel,16573.0,8828409.999999996,3227560.000000004
2074/75,10,8708.21,Parts,Petrol/Diesel,16.0,46760.00000000002,16980.000000000004
2074/75,10,8708.29,Parts,Petrol/Diesel,4218.4000000000015,5327399.999999998,1914249.9999999984
2074/75,10,8708.30,Parts,Petrol/Diesel,35959.0,16622050.000000004,6034840.0
2074/75,10,8708.40,Parts,Petrol/Diesel,5685.0,6511089.999999998,2344940.0
2074/75,10,8708.50,Parts,Petrol/Diesel,1992.0,2687650.000000001,968350.0
2074/75,10,8708.70,Parts,Petrol/Diesel,15455.0,3907049.999999999,1423920.0
2074/75,10,8708.80,Parts,Petrol/Diesel,13875.0,12512410.0,4536930.0
2074/75,10,8708.91,Parts,Petrol/Diesel,2415.1400000000003,5225169.999999998,1899710.0000000005
2074/75,10,8708.92,Parts,Petrol/Diesel,252.0,118770.0,43650.00000000004
2074/75,10,8708.93,Parts,Petrol/Diesel,10010.0,25589159.99999997,9198759.999999998
2074/75,10,8708.94,Parts,Petrol/Diesel,3208.0,2128549.999999997,772900.0000000001
2074/75,10,8708.95,Parts,Petrol/Diesel,17.0,355350.0000000001,129659.99999999993
2074/75,10,8708.99,Parts,Petrol/Diesel,2556541.8,720889270.0000002,260754460.0
2074/75,10,8709.11,Others,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2074/75,10,8709.90,Parts,Petrol/Diesel,416.0,261110.0000000001,78039.99999999997
2074/75,10,8711.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8711.20.10,Two-wheelers,Petrol/Diesel,1098.0,73418980.0000001,70829599.99999997
2074/75,10,8711.20.90,Two-wheelers,Petrol/Diesel,16931.0,1356656200.0000012,1400108199.9999993
2074/75,10,8711.30.10,Two-wheelers,Petrol/Diesel,190.0,31269430.0,32364580.00000001
2074/75,10,8711.30.90,Two-wheelers,Petrol/Diesel,520.0,82375509.99999996,86042360.00000001
2074/75,10,8711.40,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8711.50,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8711.60,Two-wheelers,Battery Electric Vehicle (BEV),5.0,441229.9999999977,104939.9999999996
2074/75,10,8711.90.10,Two-wheelers,Petrol/Diesel,78.0,4835680.0,1175129.9999999993
2074/75,10,8712,Others,Mechanically propulsed,158076.0,136036589.99999985,25272189.99999999
2074/75,10,8713.10,Others,Mechanically propulsed,3988.0,4265950.0,140.0
2074/75,10,8713.90,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8714.10,Parts,Petrol/Diesel,2459017.9400000004,284135429.9999998,102535389.99999993
2074/75,10,8714.20,Parts,Petrol/Diesel,51606.68,730550.0000000001,39150.00000000001
2074/75,10,8714.91,Parts,Petrol/Diesel,9958.0,503670.00000000006,123879.99999999988
2074/75,10,8714.92,Parts,Petrol/Diesel,21523.0,377180.0,92810.00000000004
2074/75,10,8714.93,Parts,Petrol/Diesel,1376.0,205810.0,50529.99999999992
2074/75,10,8714.94,Parts,Petrol/Diesel,1095.0,131469.9999999998,32040.000000000025
2074/75,10,8714.95,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8714.96,Parts,Petrol/Diesel,950.0,35449.999999999985,8720.000000000013
2074/75,10,8714.99.10,Parts,Petrol/Diesel,3761322.98,38042629.99999999,7109259.999999993
2074/75,10,8714.99.90,Parts,Petrol/Diesel,830285.0,110359210.0,39241939.999999925
2074/75,10,8715,Others,Petrol/Diesel,4040.0,458340.0000000001,85919.99999999999
2074/75,10,8716.10,Others,Petrol/Diesel,265.0,413590.0,120520.0
2074/75,10,8716.20,Others,Petrol/Diesel,40.0,800320.0000000006,237680.0000000003
2074/75,10,8716.31,Others,Petrol/Diesel,982.0,1852460.0,539949.9999999999
2074/75,10,8716.39,Others,Petrol/Diesel,106.0,507330.0000000008,147849.9999999999
2074/75,10,8716.40,Others,Petrol/Diesel,9.0,68510.0,20590.0
2074/75,10,8716.80,Others,Petrol/Diesel,1436.0,801470.0000000012,243020.0
2074/75,10,8716.90.10,Parts,Petrol/Diesel,0.0,0.0,0.0
2074/75,10,8716.90.90,Parts,Petrol/Diesel,15359.800000000005,9103430.000000004,2514160.000000001
2074/75,11,8701.10.10,Others,Petrol/Diesel,486.0,34106609.999999985,341460.00000000006
2074/75,11,8701.10.90,Others,Petrol/Diesel,9.0,4902659.999999989,233009.99999999977
2074/75,11,8701.20,Others,Petrol/Diesel,671.0,598775319.9999994,109556580.0000002
2074/75,11,8701.90,Others,Petrol/Diesel,4.0,2056990.000000005,97779.99999999996
2074/75,11,8702.10.10,Buses,Petrol/Diesel,107.0,163452360.0000001,84712150.00000003
2074/75,11,8702.10.20,Mini-buses,Petrol/Diesel,29.0,57013370.0,46618589.99999997
2074/75,11,8702.10.30,Micro-buses,Petrol/Diesel,60.0,46914840.0,58676349.99999998
2074/75,11,8702.10.90,Others,Petrol/Diesel,10.0,6118409.999999996,13527989.99999999
2074/75,11,8702.90.10,Buses,Petrol/Diesel,0.0,0.0,0.0
2074/75,11,8703.21.10,Four-wheelers,Petrol/Diesel,1583.0,233025219.99999985,291459210.0
2074/75,11,8703.21.90,Four-wheelers,Petrol/Diesel,186.0,84275459.99999997,186684329.99999985
2074/75,11,8703.22,Four-wheelers,Petrol/Diesel,516.0,411501539.99999857,910222109.9999994
2074/75,11,8703.23,Four-wheelers,Petrol/Diesel,114.0,158540180.00000018,352847060.00000006
2074/75,11,8703.24,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,11,8703.31,Four-wheelers,Petrol/Diesel,42.0,26035900.000000022,57566599.99999998
2074/75,11,8703.32,Four-wheelers,Petrol/Diesel,206.0,267566730.00000045,516148050.0000008
2074/75,11,8703.33,Four-wheelers,Petrol/Diesel,49.0,36171000.0,80117400.00000003
2074/75,11,8703.80.10,Four-wheelers,Battery Electric Vehicle (BEV),273.0,25084830.00000001,2463040.000000001
2074/75,11,8703.80.90,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2074/75,11,8703.90.11,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2074/75,11,8704.21.10,Others,Petrol/Diesel,262.0,281312380.0000004,364169999.9999995
2074/75,11,8704.21.20,Others,Petrol/Diesel,292.0,169884000.0,200141340.0000001
2074/75,11,8704.21.90,Others,Petrol/Diesel,20.0,6017839.999999996,5342020.000000004
2074/75,11,8704.22.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,11,8704.22.92,Others,Petrol/Diesel,2.0,2673480.0,800090.0
2074/75,11,8704.22.99,Others,Petrol/Diesel,109.0,132126120.0,69323630.0
2074/75,11,8704.23,Others,Petrol/Diesel,200.0,388490560.00000006,203826660.0000001
2074/75,11,8704.31,Others,Petrol/Diesel,28.0,5016339.999999996,4453159.999999996
2074/75,11,8704.32,Others,Petrol/Diesel,45.0,44777279.99999997,23493840.0
2074/75,11,8704.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2074/75,11,8705.10,Others,Petrol/Diesel,2.0,4193510.000000002,59.9999999994906
